酒店名称,房型名称,RP名称,房型最低价
广州中心皇冠假日酒店,皇冠豪华房,(白金以上会员特惠)(特惠大促销)(双人入住)(无早),849.42
广州中心皇冠假日酒店,景观房,Room WITH VIEWS(内宾),939.11
广州珠江帝景酒店,标准单人房,(大床)(内宾),537.17
广州珠江帝景酒店,标准双人房,标准双人间(双床)(内宾),537.17
广州珠江帝景酒店,高级房,高级双床房(内宾),651.8
广州珠江国际酒店,商务房,(无早)(特惠大促销)(双床),491.31
广州珠江国际酒店,精英双床间,精英双床房(无早)(双床),507.69
广州珠江国际酒店,景观双床间,景观双床房(无早)(双床),540.44
贵州温州大酒店(贵阳),普通标准间,普通标间(双床)(内宾),163.77
贵州温州大酒店(贵阳),普通单人间,普通单间(大床)(内宾),188.88
贵州温州大酒店(贵阳),三人间,(内宾),235.83
贵州浙江大酒店(贵阳),高级标准间,高级标间(双床),318.35
贵州浙江大酒店(贵阳),商务标准间,商务标间(双床),318.35
贵州浙江大酒店(贵阳),钻石标准间,钻石标间(双床),383.52
哈尔滨艾美酒店,舒适大床房,,206.57
哈尔滨艾美酒店,豪华至尊标准间,豪华至尊标间(双人入住)[双早](双床),263.12
哈尔滨艾美酒店,豪华大床房,(标准价),362.48
哈尔滨勃莱梅假日酒店,情怡大床房,(激情东北),362.81
哈尔滨勃莱梅假日酒店,标准双人房,(激情东北)(双床),411.38
哈尔滨勃莱梅假日酒店,欧陆特色房,(大床),425.14
哈尔滨福顺天天大酒店,商务房,商务间(双床),375.26
哈尔滨福顺天天大酒店,豪华房,豪华大床房,515.97
哈尔滨福顺天天大酒店,豪华套房,(大床),626.75
哈尔滨华旗饭店,双人标准间B,双人标准房(双床),485.85
哈尔滨华旗饭店,高级大床标准间,,595.03
哈尔滨华旗饭店,高级标准间,高级双人标准间(双床),598.17
哈尔滨蓝天宾馆(机场店),标准间,(双床)(内宾),173.6
哈尔滨蓝天宾馆(机场店),大床房,(内宾),183.42
哈尔滨蓝天宾馆(机场店),家庭房,(双床)(内宾),222.73
哈尔滨索菲特大酒店,豪华客房,豪华房(双床),548.89
哈尔滨索菲特大酒店,高级房,(提前14天预订)(大床),637.72
哈尔滨索菲特大酒店,行政客房,行政房(双床),718.54
哈尔滨天植大酒店,标准间,(限时抢)(双床),264.74
哈尔滨天植大酒店,豪华标准间,豪华标间(双床),324.39
哈尔滨天植大酒店,豪华大床间,豪华大床房,324.39
哈尔滨万达嘉华酒店,豪华房,(大床),716.6
哈尔滨万达嘉华酒店,高级豪华房,(双床),827.37
哈尔滨万达嘉华酒店,行政双人房,行政豪华房(大床),1049.99
哈尔滨万达索菲特大酒店,豪华客房,豪华房(双床),548.89
哈尔滨万达索菲特大酒店,高级房,(提前14天预订)(大床),637.72
哈尔滨万达索菲特大酒店,行政客房,行政房(双床),718.54
哈尔滨惟景假日酒店,手绘大床间,彩绘单人间(今夜甩卖)(大床),167.05
哈尔滨惟景假日酒店,主题大床间,主题单人间特卖-限内宾,230.37
哈尔滨惟景假日酒店,温馨标准间,特卖-限内宾(双床),314.44
哈尔滨香格里拉大酒店,高级标准房,高级双床间(内宾),973.93
哈尔滨香格里拉大酒店,高级大床房,高级大床客房(内宾),973.93
哈尔滨香格里拉大酒店,豪华单人房,豪华江景大床房(内宾),1106.53
哈尔滨新凯莱花园大酒店,豪华大床房,豪华客房(大床),339.08
哈尔滨新凯莱花园大酒店,豪华双人房,豪华客房（双床）((秒杀）含双早),369.03
哈尔滨新凯莱花园大酒店,豪华套房,(大床),442.17
哈尔滨正明锦江大酒店,高级大床间,高级标准间(大床),296.78
哈尔滨正明锦江大酒店,豪华间,(限时促销)(大床),395.12
哈尔滨正明锦江大酒店,商务间,(限量特惠)(大床),486.71
海口美灵旅馆(机场店),普通大床房,(限时促销),116.07
海口美灵旅馆(机场店),普通双床房,(限时促销),125.91
海口美灵旅馆(机场店),豪华大床房,(限时促销),135.74
海口农家庄园(机场店),普通大床房,,999999.0
海口农家庄园(机场店),普通双床间,,999999.0
海口农家庄园(机场店),家庭房,,999999.0
海口椰海大酒店,高级双人房,(夏季特惠)(双床),288.86
海口椰海大酒店,商务双标房,(限量-促销)(双床),298.74
海口椰海大酒店,豪华双人房,(夏季特惠)(双床),310.57
海南鸿运大酒店(海口),高级大床房,(限量特惠),227.34
海南鸿运大酒店(海口),高级双床房,(内宾),228.19
海南鸿运大酒店(海口),豪华房,豪华双人房(双床)(内宾),287.14
海南皇马假日大酒店(海口),商务间,商务大床房(感恩回馈),268.23
海南皇马假日大酒店(海口),标准双人间,标准双床房(提前3天预订),298.25
海南皇马假日大酒店(海口),标准单人房,标准大床房(内宾),340.64
海南金源商务酒店(海口),高级大床房,(无早)(特惠大促销),123.37
海南金源商务酒店(海口),豪华大床房,,185.69
海南金源商务酒店(海口),高级双人房,(无早)(特惠大促销)(双床),188.88
海南太阳城大酒店(海口),高级商务大床房,(大床)(5间起订)(特惠专享)(无早),327.54
海南太阳城大酒店(海口),高级商务双人房,高级商务双标房(双床)(5间起订)(特惠专享)(无早),327.54
海南太阳城大酒店(海口),(新)高级商务大床房,高级商务大床房(大床)(5间起订)(特惠专享)(非online)(无早),327.54
海南乌兰温泉大酒店(海口),花园商务房,,353.86
海南乌兰温泉大酒店(海口),花园标准房,(双床),353.86
海南乌兰温泉大酒店(海口),高级花园商务房,,373.63
海南新燕泰大酒店(海口),标准园景双床房,标准园景双标间(双床)(内宾),494.59
海南新燕泰大酒店(海口),标准海景双床房,标准海景双标间(双床)(内宾),494.59
海南新燕泰大酒店(海口),高级海景单人房,高级海景单人间(大床),518.61
海南迎宾馆(海口),豪华商务房,( 享携程拼车接机 )(清新海南)(双床),487.8
海南迎宾馆(海口),豪华行政房,( 享携程拼车接机 )(清新海南)(大床),487.8
海南迎宾馆(海口),豪华商务景观房,(双床)(双人入住)(内宾)(E专享)[无早],764.26
汉庭酒店(深圳宝安机场福永店),高级大床房,,191.9
汉庭酒店(深圳宝安机场福永店),双床房,,202.06
汉庭酒店(深圳宝安机场福永店),零压豪华大床房,零压-豪华大床房,221.35
杭州百合花饭店,特惠房,特惠单人间,305.69
杭州百合花饭店,标准房,标准间(双床),395.18
杭州百合花饭店,豪华大床房,,541.43
杭州大厦,精致大床房,(特惠),596.79
杭州大厦,高级标准房,(限量抢购)(双床),696.59
杭州大厦,高级大床房,,754.53
杭州湖光饭店,标准房,(错峰出游)(双床),372.41
杭州湖光饭店,普通大床房,大床房(错峰出游),374.36
杭州湖光饭店,商务标准房,(错峰出游)(双床),396.06
杭州花港海航度假酒店,高级景观房,高级景观标准房(双床)(内宾),378.85
杭州花港海航度假酒店,高级沙龙房,高级沙龙标准房(双床)(内宾),412.7
杭州花港海航度假酒店,花港丽景房,花港丽景标准房(双床)(内宾),447.64
杭州华辰国际饭店,精致市景房,精致房(大床)(内宾),420.34
杭州华辰国际饭店,豪华市景双人房,豪华双床房[无早]-超值特惠,456.37
杭州华辰国际饭店,豪华市景大床房,豪华大床房[无早]-超值特惠,456.37
杭州黄龙饭店,高级房,(内宾),917.11
杭州黄龙饭店,豪华房,(内宾),1169.32
杭州黄龙饭店,雅致景观房,雅致景观客房(内宾),1318.89
杭州火车东站和颐酒店,惠选标准间,和颐惠选双床房(内宾)(清凉一夏),327.74
杭州火车东站和颐酒店,商务大床房,和颐商务房(大床)(内宾),401.78
杭州火车东站和颐酒店,商务标准间,(双早)(双床),409.43
杭州开元名都大酒店,高级双床房,（含早）,655.08
杭州开元名都大酒店,豪华双床房,（含早）,698.75
杭州开元名都大酒店,商务双床间,商务双床房(开元直销 服务保证),776.43
杭州孔雀大酒店,3号楼标准房,副楼号楼标准房(双床)(内宾),379.95
杭州孔雀大酒店,主楼商务房,主楼商务间(超值特惠)(大床),384.66
杭州孔雀大酒店,主楼标准房,主楼标准间(双床)(内宾),478.21
杭州雷迪森铂丽大饭店,高级双人房,高级双床房(内宾),742.42
杭州雷迪森铂丽大饭店,豪华房,豪华双床房豪华双床房,818.85
杭州雷迪森铂丽大饭店,高级特色大床房,(内宾),928.03
杭州纳德大酒店,高级双人房,(双床),550.27
杭州纳德大酒店,豪华大床房,,560.09
杭州纳德大酒店,豪华双人房,豪华标准房(双床),560.09
杭州仁和饭店,商务大床房,(内宾),514.24
杭州仁和饭店,豪华大床房,(内宾)(限时 特惠),591.09
杭州仁和饭店,商务标准房,(双床)(内宾),617.96
杭州索菲特西湖大酒店,高级大床房,高级房(连住2晚及以上)(大床),903.1
杭州索菲特西湖大酒店,高级双人房,高级房(特惠大促销)(双人入住)[无早],990.26
杭州索菲特西湖大酒店,高级市景双人房,高级市景双床房(连住2晚及以上),1003.32
杭州索菲亚大酒店,行政客房,行政大床房,668.4
杭州索菲亚大酒店,豪华套房,(大床),1671.25
杭州索菲亚大酒店,行政套房,(大床),1671.25
杭州维景国际大酒店,高级双人房,高级房(白金以上会员特惠)(特惠大促销)(双人入住)(无早),538.26
杭州维景国际大酒店,商务大床房,(大床)(白金以上会员特惠)(特惠大促销)(双人入住)(无早),567.74
杭州维景国际大酒店,行政房,(特惠大促销)(双人入住)[无早],567.74
杭州温德姆至尊豪廷大酒店,豪华房,[无早],893.42
杭州温德姆至尊豪廷大酒店,尊享房,[无早],1063.41
杭州温德姆至尊豪廷大酒店,行政大床房,(双人入住)(白金以上会员特惠)(双早)(特惠大促销),1539.44
杭州五洋宾馆,标准房,(连住2晚及以上)(双床),464.47
杭州五洋宾馆,大床房,标准,500.56
杭州五洋宾馆,商务标准房,商务双床房,545.12
杭州西湖国宾馆,庭院双床房,(特惠大促销)(双人入住)[双早],1148.57
杭州西湖国宾馆,庭院大床房,(特惠大促销)(双人入住)[双早],1148.57
杭州西湖国宾馆,2号楼亲水大床房,(双早)(特惠大促销),1520.88
杭州香格里拉饭店,山景双人房,-含双早，精选特惠,1015.37
杭州香格里拉饭店,山景大床房,-含双早，精选特惠,1015.37
杭州香格里拉饭店,园景双人房,-含双早，精选特惠,1124.55
杭州萧山机场航峰宾馆,特惠间(无窗),特惠房(无窗)(内宾)(特惠),147.0
杭州萧山机场航峰宾馆,普通标准间,(内宾)(特惠)(双床),173.67
杭州萧山机场航峰宾馆,普通大床间,(内宾)(特惠),183.21
杭州萧山靖江航鑫商务酒店,高级标准间,(内宾)(提前预约免费接送机)(双床),121.15
杭州萧山靖江航鑫商务酒店,高级大床间,(内宾)(提前预约免费接送机),121.15
杭州萧山靖江航鑫商务酒店,三人间,(内宾),155.04
杭州新侨饭店,高级单人房,(内宾),605.95
杭州新侨饭店,豪华侧湖景大床房,(内宾),699.84
杭州新侨饭店,行政房,(大床)(内宾),742.42
杭州玉皇山庄,丽景双床房,(内宾),500.04
杭州玉皇山庄,高级双床房,(内宾),571.01
杭州玉皇山庄,雅致大床房,(内宾),571.01
河南五洲大酒店,豪华阳光大床房,(内宾),417.07
河南五洲大酒店,豪华阳光双床间,豪华阳光双床房(内宾),422.53
河南五洲大酒店,豪华园景双床间,豪华园景双床房(内宾),432.35
河南永和铂爵国际酒店,豪华标准间,豪华双床房(5间起订),757.47
河南永和铂爵国际酒店,商务大床间,商务大床房,764.26
河南永和铂爵国际酒店,商务标准间,商务双床房,764.26
黑龙江昆仑大酒店(哈尔滨),行政标准间,(双床),285.25
黑龙江昆仑大酒店(哈尔滨),豪华标准间,(双床),324.69
黑龙江昆仑大酒店(哈尔滨),行政套间, 双床,631.06
湖南富丽华大酒店,高级双床房,,451.74
湖南富丽华大酒店,高级大床房,(内宾),471.66
湖南富丽华大酒店,豪华大床房,,490.7
湖南富丽华大酒店(长沙),高级双床房,,451.74
湖南富丽华大酒店(长沙),高级大床房,(内宾),471.66
湖南富丽华大酒店(长沙),豪华大床房,,490.7
华清爱琴海国际温泉酒店(西安临潼),华清苑客栈标准大床房,华清苑客栈标准间(大床),310.37
华清爱琴海国际温泉酒店(西安临潼),一期华清苑标准间,华清苑客栈标准间(连住2晚及以上)(双床),318.85
华清爱琴海国际温泉酒店(西安临潼),豪华客房,豪华标准间(双床),498.98
华商酒店(北京三元桥燕莎店),豪华大床房,豪华大床间(内宾),417.07
华商酒店(北京三元桥燕莎店),豪华标准房,豪华标间(双床)(内宾),417.07
华商酒店(北京三元桥燕莎店),商务三人间,(外宾),450.52
江苏辰茂新世纪大酒店,经典湖景标准间,-限内宾(双床),377.76
江苏辰茂新世纪大酒店,商务湖景标准间,-限内宾(双床),386.5
江苏辰茂新世纪大酒店,商务湖景大床间,(季节促销),403.29
江苏辰茂新世纪大酒店(原江苏新世纪大酒店),经典湖景标准间,-限内宾(双床),377.76
江苏辰茂新世纪大酒店(原江苏新世纪大酒店),商务湖景标准间,-限内宾(双床),386.5
江苏辰茂新世纪大酒店(原江苏新世纪大酒店),商务湖景大床间,(季节促销),403.29
江苏翠屏山宾馆(南京),豪华标准间,(双床),469.47
江苏翠屏山宾馆(南京),高级标准间,(双床),469.47
江苏翠屏山宾馆(南京),精品商务房,(大床),640.89
金茂北京威斯汀大饭店,豪华客房,威斯汀(双人入住)(连住2晚及以上)(今日特惠)(双早),962.97
金茂北京威斯汀大饭店,顶级客房,威斯汀高级豪华客房(提前1天预订)(无早),1375.67
金茂北京威斯汀大饭店,行政豪华客房,威斯汀(单早)(提前1天预订),1637.7
锦江福建大厦,标准双人间,-无早特惠,469.47
锦江福建大厦,标准大床间,-无早特惠,469.47
锦江福建大厦,商务双人间,-单早特惠,633.24
锦江辽宁大厦,豪华大床间,[无早],685.65
锦江辽宁大厦,商务豪华间,[无早](大床),840.69
锦江辽宁大厦,行政高级大床间,[单早],949.87
锦江之星(北京西客站店),标准房C,(预付特惠),352.76
锦江之星(北京西客站店),商务房B,(预付特惠),372.41
锦江之星(北京西客站店),商务房A,(预付特惠),382.24
锦江之星(大连机场店),商务房C,(大床)(内宾),267.49
锦江之星(大连机场店),特惠房,(内宾),268.58
锦江之星(大连机场店),单人房A,(内宾),278.41
锦江之星(深圳宝安机场店),单人房A,-限内宾,182.33
锦江之星(深圳宝安机场店),标准房B,-限内宾(双床),218.36
锦江之星(深圳宝安机场店),商务房B,Business Room B(含税费)(中宾),234.74
空军武汉梅园宾馆,东院豪华单人间,(大床)(内宾),320.99
空军武汉梅园宾馆,西院商务单人间,(大床)(内宾),334.09
空军武汉梅园宾馆,西院商务标准间,(双床)(内宾),338.46
昆仑乐居商务酒店(郑州机场南航店),豪华大床房,(内宾),281.68
昆仑乐居商务酒店(郑州机场南航店),豪华标准房,豪华双床房(内宾),281.68
昆明长水机场云水星际大酒店(免费接送机),双人房,双床房(内宾),217.27
昆明长水机场云水星际大酒店(免费接送机),大床房,(内宾),217.27
昆明长水机场云水星际大酒店(免费接送机),豪华双人房,豪华双床房(内宾),234.74
昆明万达文华酒店,豪华房,豪华客房,1584.2
昆明万达文华酒店,高级豪华房,,1672.64
昆明万达文华酒店,豪华套房,(大床),2468.56
乐可佳苑酒店（原北京北方佳苑饭店）,标准双人房,标准间（双床）(内宾),743.52
乐可佳苑酒店（原北京北方佳苑饭店）,豪华房,Deluxe Double Room(含税费)(中宾),747.88
乐可佳苑酒店（原北京北方佳苑饭店）,标准大床房,(内宾),760.98
丽枫酒店（深圳机场新航站楼店）,标准单人房,(大床)(内宾),283.87
丽枫酒店（深圳机场新航站楼店）,豪华大床房,,331.3
丽枫酒店（深圳机场新航站楼店）,豪华双人房,豪华双床房(内宾),369.03
南京白宫大酒店,街景标准房,街景标准间(双床)(内宾),301.34
南京白宫大酒店,街景大床房,街景大床间,330.72
南京白宫大酒店,湖景标准房,湖景标准间(双床)(内宾),349.38
南京丁山宾馆,丁山楼标准间,(内宾),287.14
南京丁山宾馆,小型公寓双床间,小型公寓双床房(内宾),287.14
南京丁山宾馆,公寓楼一室一厅套间,公寓楼一室一厅套房(大床)(内宾),481.48
南京丁山花园大酒店,丁山楼标准双人间,副楼丁山楼标准间(双床),370.12
南京丁山花园大酒店,主楼豪华双人间,主楼豪华间-限内宾,480.39
南京丁山花园大酒店,主楼园景豪华间,-限内宾,503.32
南京方源金陵国际酒店,标准房,标准大床间(云轩楼)(内宾),351.56
南京方源金陵国际酒店,云轩楼高级房,云轩楼高级双床间(内宾),390.86
南京方源金陵国际酒店,高级房,方源楼高级大床房(内宾),410.52
南京国睿金陵大酒店,高级房,(连住2晚及以上)(双床),397.2
南京国睿金陵大酒店,豪华房,豪华大床房,408.33
南京国睿金陵大酒店,商务双床房,商务房(提前3天预订)(双床),497.01
南京国信状元楼大酒店,特惠双人间,特惠双床房[无早],589.57
南京国信状元楼大酒店,特惠大床间,特惠大床房[无早],599.4
南京国信状元楼大酒店,标准双人间,Standard Twin Room(含税费)(中宾),702.03
南京湖滨金陵饭店,标准间,"Standard Room, 1 Bedroom, Garden View(含税费)(中宾)",494.59
南京湖滨金陵饭店,豪华园景房,"Deluxe Room, 1 Bedroom, Garden View(含税费)(中宾)",513.15
南京湖滨金陵饭店,豪华双床间,豪华双床房(双人入住)(白金以上会员特惠)(双早)(特惠大促销),597.21
南京金奥费尔蒙酒店,豪华房,(双人入住)(无早)(特惠大促销),775.18
南京金奥费尔蒙酒店,豪华江景大床房,豪华江景房(难忘时刻)(大床),995.8
南京金奥费尔蒙酒店,豪华江景双床房,豪华江景房(连住2晚及以上)(双床),1039.72
南京金陵饭店,金陵楼豪华房,(今日特惠)(内宾)(非online),611.41
南京金陵饭店,金陵楼行政豪华房,行政豪华房（金陵楼）(大床),702.03
南京金陵饭店,金陵楼商务房,商务双（金陵楼）(双床),878.9
南京金陵晶元大酒店,高级房A,高级双床房A,375.58
南京金陵晶元大酒店,雅致单人房,雅致单间,383.52
南京金陵晶元大酒店,豪华房,豪华双床间,441.09
南京金鹰皇冠假日酒店(原侨鸿皇冠假日酒店),皇冠高级房,Superior Room(含税费)(中宾),610.32
南京金鹰皇冠假日酒店(原侨鸿皇冠假日酒店),皇冠豪华房,Deluxe Room(含税费)(中宾),627.79
南京金鹰皇冠假日酒店(原侨鸿皇冠假日酒店),精致套房,"Junior Suite, 1 King Bed(含税费)(中宾)",695.48
南京金鹰珠江壹号国际酒店,高级双人间,高级房(内宾),571.01
南京金鹰珠江壹号国际酒店,高级大床间,(内宾),583.02
南京金鹰珠江壹号国际酒店,豪华房,(大床)(内宾),685.65
南京凯铂精品酒店,凯铂商务房,凯铂商务客房(智慧清新房携程专享)(大床),413.17
南京凯铂精品酒店,数字化商务大床房,,432.94
南京凯铂精品酒店,凯铂双大床房,(智慧清新房携程专享),442.83
南京朗昇希尔顿酒店,希尔顿双人房,"Twin Room, 2 Single Beds, Non Smoking(含税费)(中宾)",647.44
南京朗昇希尔顿酒店,无障碍客房,标准无障碍大床客房(内宾),729.31
南京朗昇希尔顿酒店,希尔顿大床房,希尔顿大床客房(内宾),729.31
南京禄口机场铂尔曼大酒店,高级双人房,-特惠,729.32
南京禄口机场铂尔曼大酒店,豪华双人房,-特惠,729.32
南京禄口机场铂尔曼大酒店,高级大床房,-特惠,729.32
南京绿地洲际酒店,洲际高级房,Superior Room (Intercontinental)(中宾),925.85
南京绿地洲际酒店,洲际景观房, 双床,1043.76
南京绿地洲际酒店,洲际行政房,Club Room (Intercontinental)(中宾),1381.13
南京米兰假日大酒店,单人房,单人间(无窗)(特惠)(内宾),202.77
南京米兰假日大酒店,特惠大床房,(内宾),206.35
南京米兰假日大酒店,标准房,(双床)(内宾),211.81
南京山水大酒店,梦百合零压床特色套房,(大床),521.89
南京山水大酒店,雅致商务大床房,雅致商务大床间,541.7
南京山水大酒店,特色套间,特色套房(大床)(内宾),549.18
南京曙光国际大酒店,市景标准房,标准双床城景房(内宾),452.01
南京曙光国际大酒店,湖景标准房,标准双床湖景房(内宾),533.89
南京曙光国际大酒店,湖景大床房,标准大床湖景房(内宾),533.89
南京索菲特银河大酒店,高级房,高级城景双床房(不含早),543.72
南京索菲特银河大酒店,豪华房,豪华双床房(双床)(特惠大促销)(双人入住)[无早],699.84
南京索菲特银河大酒店,高级套房,(大床)(非online)[双早],1255.57
南京天丰大酒店,特色标准间(无窗)(天丰楼),特色标准间(无窗)(双床),266.23
南京天丰大酒店,景观标准间(天丰楼),景观标准间(双床)(内宾),376.67
南京天丰大酒店,行政大床间(天丰楼),行政大床间(内宾),422.53
南京维景国际大酒店,高级大床间,高级大床房(内宾),566.64
南京维景国际大酒店,高级双人间,高级双床房(内宾),583.02
南京维景国际大酒店,豪华大床间,豪华大床房(内宾),678.01
南京香格里拉大酒店,豪华大床房,"Deluxe Room, 1 King Bed(含税费)(中宾)",945.5
南京香格里拉大酒店,豪华双人房,"Deluxe Room, 2 Twin Beds(含税费)(中宾)",945.5
南京香格里拉大酒店,高级豪华大床房,"Premier Room, 1 King Bed(含税费)(中宾)",1040.49
南京新纪元大酒店,高级大床间,(内宾),562.28
南京新纪元大酒店,豪华大床间,(大床)(特惠专享)[无早],600.49
南京新纪元大酒店,高级双床间,-限时优惠,982.62
南京中山大厦,商务单床房,商务单人间(内宾),493.49
南京中山大厦,商务标准房,商务标准间(双床)(内宾),502.23
南京中山大厦,行政大床房,行政大床间(内宾),573.2
南京中心大酒店,高级房,(内宾),576.47
南京中心大酒店,豪华房,(内宾),627.79
南京中心大酒店,行政房,Executive Room(含税费)(中宾),745.7
南京钟山宾馆(江苏省会议中心),主楼标准间,(双床),507.94
南京钟山宾馆(江苏省会议中心),主楼单人间,(大床),538.73
南京钟山宾馆(江苏省会议中心),贵宾楼标准间,贵宾楼双人间(双床)(内宾),542.62
欧瑞锦江大酒店,高级大床房,(无早)(会员特惠),541.53
欧瑞锦江大酒店,高级双床房,-(今日特惠)无早(内宾),550.27
欧瑞锦江大酒店,豪华园景大床房,-(今日特惠)无早(内宾),637.61
强强北京国际商务酒店,商务间,(无早),545.9
强强北京国际商务酒店,豪华商务间,Deluxe Business Room(含税费)(中宾),599.4
强强北京国际商务酒店,圆弧观景间,(大床)(内宾),835.23
青岛府新大厦,高级双床房,,887.56
青岛府新大厦,高级大床房,高级大床间,965.15
青岛府新大厦,商务标准房,海景商务双床房(乐享旅程),1019.21
青岛海景花园大酒店,高级单人间,(内宾),1265.4
青岛海景花园大酒店,特惠单人间,Single Room (without view )(含税费)(中宾),1298.15
青岛海景花园大酒店,豪华城景房,(内宾),1447.73
青岛汇泉王朝大饭店,北楼行政市景房,行政市景房(酒店★推荐)(大床),810.4
青岛汇泉王朝大饭店,南楼海景双人房,南楼海景房(酒店★推荐)(双床),921.15
青岛汇泉王朝大饭店,北楼行政海景房,行政海景房(酒店★推荐)(大床),1031.93
青岛快通国际酒店(原青岛快通雅高美爵酒店),内景特惠大床间,[现付直销],404.25
青岛快通国际酒店(原青岛快通雅高美爵酒店),经济标准双床间,,446.83
青岛快通国际酒店(原青岛快通雅高美爵酒店),经济标准大床间,(单早)(今日特惠),478.21
青岛丽晶大酒店,标准大床房,-限时特惠,1528.52
青岛丽晶大酒店,标准双人房,-限时特惠(双床),1528.52
青岛丽晶大酒店,套房,-限时特惠(大床),1746.88
青岛香格里拉大酒店,青香阁豪华大床房,"City Wing, Deluxe Room, 1 King Bed(含税费)(中宾)",1025.2
青岛香格里拉大酒店,青香阁豪华双人房,"City Wing, Deluxe Room, 2 Twin Beds(含税费)(中宾)",1025.2
青岛香格里拉大酒店,青香阁尊享房,"CITY WING, DELUXE GRAND ROOM, 2 SINGLE BEDS(双床)(内宾)",1235.71
青岛颐中皇冠假日酒店,皇冠高级房,Superior Room(含税费)(中宾),834.14
青岛颐中皇冠假日酒店,皇冠豪华房,Deluxe Room(含税费)(中宾),996.81
青岛颐中皇冠假日酒店,皇冠高级套房,Superior Suite(含税费)(中宾),1003.36
青岛友信航空公寓酒店,静居标准间,(无窗)(内宾)(提前1天预订)(双床),107.22
青岛友信航空公寓酒店,大床房,-即时确认(内宾),136.47
青岛友信航空公寓酒店,标准间,(内宾)(今夜甩卖)(双床),136.58
青岛证大喜玛拉雅酒店,豪华大床房,豪华间(酒店★推荐)(大床),787.44
青岛证大喜玛拉雅酒店,豪华间,(内宾),814.48
青岛证大喜玛拉雅酒店,高级豪华大床房,高级豪华间(酒店★推荐)(大床),986.99
全季酒店(重庆解放碑步行街店),双床间,双床房,317.81
全季酒店(重庆解放碑步行街店),大床房,,317.81
全季酒店(重庆解放碑步行街店),高级大床房,,346.24
如家快捷酒店(重庆江北机场双凤路店),大床房,(内宾),174.69
如家快捷酒店(重庆江北机场双凤路店),商务大床房,(内宾),201.98
如家快捷酒店(重庆江北机场双凤路店),标准双人房,标准双床房(内宾),209.63
三亚鸿洲埃德瑞度假酒店,高级山景套房,(提前3天预订)( 享携程拼车接机 ),328.34
三亚鸿洲埃德瑞度假酒店,高级海景套房,( 享携程拼车接机 ),338.32
三亚鸿洲埃德瑞度假酒店,高级河景套房,(连住4晚及以上)(清新海南)( 享携程拼车接机 ),348.29
三亚嘉宾国际酒店(5叶绿色饭店),翠庭居,(大床),359.2
三亚嘉宾国际酒店(5叶绿色饭店),豪华山海居,,426.89
三亚嘉宾国际酒店(5叶绿色饭店),豪华水云居,(连住4晚及以上)(浪漫季候风),527.93
三亚锦江宝宏大酒店(主楼),标准大床房,,228.25
三亚锦江宝宏大酒店(主楼),标准双人房,标准双床房(连住2晚及以上)( 享携程拼车接机 ),251.43
三亚锦江宝宏大酒店(主楼),高级豪华双人房,高级豪华双床房( 享携程拼车接机 )(连住2晚及以上)(限时促销),299.43
三亚林达海景酒店,园景房,(内宾),235.83
三亚林达海景酒店,标准海景房,标准海景双床房(内宾),266.4
三亚林达海景酒店,高级海景房,高级海景双床房(内宾),379.95
三亚南山迎宾馆(祈福禅修度假养生),禅悦双床间,禅悦双床房,549.67
三亚南山迎宾馆(祈福禅修度假养生),禅悦大床房,(双早),589.57
三亚南山迎宾馆(祈福禅修度假养生),自在双床房,(双人入住)(双早)(双床),644.16
三亚天通建国酒店(原天通国际酒店),池景复式套房,(大床)(内宾),432.35
三亚天通建国酒店(原天通国际酒店),休闲海景房,休闲海景双床房(内宾),432.35
三亚天通建国酒店(原天通国际酒店),高级海景房,(内宾),443.27
三亚天域度假酒店,一区园景房,园景房(连住3晚及以上)(双早),1080.88
三亚天域度假酒店,特惠房,-限时优惠,1637.7
