酒店名称,房型名称,RP名称,房型最低价
三亚天域度假酒店,二区豪华山景房,-限时优惠,2183.6
三亚湾红树林度假世界(木棉酒店),城市景观双床房,城市景观房(双床)(内宾),465.11
三亚湾红树林度假世界(木棉酒店),豪华园景房,(内宾),567.74
三亚湾红树林度假世界(木棉酒店),豪华套房,(大床)(内宾),898.55
三亚喜来登度假酒店,高级高尔夫景房,(预付促销),742.5
三亚喜来登度假酒店,高级园景房,(预付促销),835.31
三亚喜来登度假酒店,环礁湖景观房,(预付促销),928.13
三亚夏威夷大酒店,市景大床房,(限量抢购),196.74
三亚夏威夷大酒店,市景双人房,市景双床房(连住2晚及以上),196.74
三亚夏威夷大酒店,豪华双人房,豪华双床房(限量特惠),226.25
三亚亚龙湾辛特拉套房度假酒店,标准双人房,标准双床房(无早优选)(含迷你吧畅饮+延迟退房14点),298.01
三亚亚龙湾辛特拉套房度假酒店,景观房,景观双床房(无早优选)(含迷你吧畅饮+延迟退房14点),318.01
三亚亚龙湾辛特拉套房度假酒店,景观套房,(双人入住)[双早](大床),423.62
三亚珠江花园酒店,高级标准房,( 享携程拼车接机 )(提前3天预订)(双床),304.94
三亚珠江花园酒店,豪华房,豪华标准房( 享携程拼车接机 )(无早特惠.提供接机),334.64
三亚珠江花园酒店,花园海景房,( 享携程拼车接机 )(提前3天预订),394.04
山水时尚酒店(北京前门店),精品大床房,(单早)(大床),419.25
山水时尚酒店(北京前门店),商务大床房,DOUBLE-BUSINESS(含税费)(大床)(中宾),425.8
山水时尚酒店(北京前门店),温馨大床房,(限时抢购),501.88
山西华苑宾馆,小单间,,136.74
山西华苑宾馆,中单人间,中单间(大床)(内宾),156.41
山西华苑宾馆,标准间,-限内宾(双床),198.71
山西晋商国际大酒店,豪华房,(尾房惊喜优惠),288.74
山西晋商国际大酒店,豪华套房,(双床),508.14
山西晋商国际大酒店,家庭套房,豪华,598.05
山西龙城国际饭店,单人间,,347.96
山西龙城国际饭店,标准间,(限时抢购)(双床),438.95
山西龙城国际饭店,大床房,(限时抢购),448.93
山西泰瑞国际商务酒店,豪华房,豪华间(内宾),298.06
山西泰瑞国际商务酒店,行政豪华房,(内宾),378.85
山西泰瑞国际商务酒店,行政商务房,(大床)(内宾),687.83
山西万狮京华(维景国际)大酒店,标准单床房,(今夜促销限制当天15点后预订),367.28
山西万狮京华(维景国际)大酒店,高级客房,,473.1
山西万狮京华(维景国际)大酒店,商务套房,(今夜促销限制当天15点后预订)(双床),528.93
山西愉园大酒店,特惠房,(特惠)(双床),298.53
山西愉园大酒店,商务房,商务间(内宾),320.99
山西愉园大酒店,行政标准间,行政标准房(双床)(内宾),355.93
山西政协宾馆,康体房,(午夜房 限22:00-早10:00入住),117.63
山西政协宾馆,普通标间,(尾房惊喜优惠)(双床),195.71
山西政协宾馆,商务标间,(双床)(内宾),227.09
陕西文德商务酒店(钟楼火车站万达广场市中心),商务大床房,(尾房大促销， 19点-次日6点),156.1
陕西文德商务酒店(钟楼火车站万达广场市中心),商务标准房,商务标间(尾房大促销， 19点-次日6点)(双床),156.1
陕西文德商务酒店(钟楼火车站万达广场市中心),亲子单人房,亲子单间(内宾),243.95
陕西颐和宫大酒店,迷你间,迷你房(大床)(内宾),251.11
陕西颐和宫大酒店,标准间,标准双床房(内宾),259.85
陕西颐和宫大酒店,大床间,标准单间(大床)(内宾),259.85
赏花推荐-武汉保利大酒店,副楼标准间,附楼标准间(双床),297.4
赏花推荐-武汉保利大酒店,副楼单人间,附楼单人间(大床),297.4
赏花推荐-武汉保利大酒店,商务标准间,商务双床房(今夜甩卖),347.32
深圳宝利来国际大酒店,豪华客房,豪华大床房,797.01
深圳宝利来国际大酒店,高级客房,高级大床房,829.77
深圳宝利来国际大酒店,行政客房,行政双床房,1091.8
深圳大梅沙京基海湾大酒店,豪华双床间,豪华双床房(特惠大促销)[双早],1191.76
深圳大梅沙京基海湾大酒店,豪华大床房,(特惠大促销)[双早],1191.76
深圳大梅沙京基海湾大酒店,高级大床房,(空气清新房携程专享)(乐享缤纷下午茶),1206.57
深圳东方银座美爵酒店,高级双人房,Superior 2 Single Beds Room(含税费)(双床)(中宾),512.05
深圳东方银座美爵酒店,高级大床房,(提前3天预订)[无早],551.36
深圳东方银座美爵酒店,豪华大床房,(提前3天预订)[无早],633.24
深圳芙蓉宾馆,标准双人房,-限内宾(双床),362.48
深圳芙蓉宾馆,商务房,-限内宾(大床),386.5
深圳芙蓉宾馆,行政房,(大床),481.49
深圳福朋喜来登酒店,高级双人房,高级房(内宾),715.13
深圳福朋喜来登酒店,舒适客房,(大床)(内宾),759.89
深圳福朋喜来登酒店,豪华双人房,豪华客房(特惠大促销)(双人入住)[无早],953.14
深圳福田香格里拉大酒店,豪华城景客房,(连住3晚及以上)(无早)(大床),1135.47
深圳福田香格里拉大酒店,豪华客房,Twin/Double room - De Luxe(中宾),1230.46
深圳福田香格里拉大酒店,尊荣客房,(连住3晚及以上)(无早)(双床),1452.09
深圳富临大酒店,标准双人房,"特级房, 2 张单人床(含税费)(中宾)",452.01
深圳富临大酒店,标准大床房,"特级房, 1 张大床(含税费)(中宾)",452.01
深圳富临大酒店,豪华大床房,"豪华客房, 1 张大床(含税费)(中宾)",527.34
深圳海燕大酒店,新豪华双人房,豪华双人房[双早](会员特惠)(双床),329.72
深圳海燕大酒店,新豪华夫妻房,豪华大床房[双早](景+酒),333.0
深圳海燕大酒店,高级豪华大床房,(内宾),396.32
深圳恒丰海悦国际酒店,特惠房(无窗),特惠房（无窗）(大床)(内宾),551.36
深圳恒丰海悦国际酒店,标准大床房,标准大床(内宾),611.41
深圳恒丰海悦国际酒店,标准双床房,(双人入住)(非online)(双早),628.88
深圳鸿丰国际大酒店(南山),高级单人房,高级大床房(提前7天预订)(内宾),575.58
深圳鸿丰国际大酒店(南山),高级双人房,高级双床房(内宾),587.39
深圳鸿丰国际大酒店(南山),豪华单人房,豪华房 大床,597.21
深圳花园格兰云天大酒店,高级房,(含税费)(中宾),550.27
深圳花园格兰云天大酒店,花园景观客房,景观房 (双床）(含税费)(中宾),605.95
深圳花园格兰云天大酒店,豪华房,豪华客房(含税费)(中宾),733.69
深圳华安国际大酒店,高级双床房,高级客房（度假专享）(不含早),641.98
深圳华安国际大酒店,高级大床房,(不含早),641.98
深圳华安国际大酒店,豪华客房,豪华大床房（度假专享）(不含早),748.97
深圳华强广场酒店,高级客房,高级双床房(无早),675.82
深圳华强广场酒店,豪华大床房,(无早),741.33
深圳华强广场酒店,豪华双人房,豪华双床房(无早)(双床),782.82
深圳华侨城洲际大酒店,豪华房,"Deluxe Room, 1 King Bed(含税费)(中宾)",1164.95
深圳华侨城洲际大酒店,行政房,俱乐部客房(含税费)(中宾),1806.93
深圳华侨城洲际大酒店,优选套房,"尊贵套房, 1 张特大床(含税费)(中宾)",2626.87
深圳华侨酒店,高级双床房,(无早),217.27
深圳华侨酒店,高级单人间,高级大床房(无早),217.27
深圳华侨酒店,豪华双床房,豪华双人房(双床)(内宾),220.54
深圳皇轩酒店,豪华家庭房,(人气精选预付),634.9
深圳皇轩酒店,豪华大床房,,638.1
深圳皇轩酒店,高级双人房,高级双床房(内宾)(无早),671.46
深圳火车站大酒店,豪华大床房(西座),西座豪华大床房(内宾),293.69
深圳火车站大酒店,豪华双人房(西座),西座豪华双人房(双床)(内宾),310.07
深圳火车站大酒店,高级大床房,(内宾),387.59
深圳金碧酒店,商务客房,商务大床房(限时 特惠)[无早],349.38
深圳金碧酒店,行政房,行政大床房(人气精选预付价),415.15
深圳金碧酒店,标准客房,Twin Room - Room Only(含税费)(双床)(中宾),423.62
深圳京基晶都酒店(原深圳晶都酒店),豪华双床房,豪华双人房(双人入住)(无早)(双床),544.81
深圳京基晶都酒店(原深圳晶都酒店),豪华大床房,(双人入住)(无早),544.81
深圳京基晶都酒店(原深圳晶都酒店),标准大床房,(单早),546.99
深圳君悦酒店,君悦双人房,2 Twin Beds Room(含税费)(双床)(中宾),1287.23
深圳君悦酒店,君悦大床房,1 King Bed Room(含税费)(大床)(中宾),1287.23
深圳君悦酒店,景观大床房,(无早),1529.61
深圳卡瑞登酒店(北站店),豪华双床房,,314.78
深圳卡瑞登酒店(北站店),豪华大床房,,314.78
深圳卡瑞登酒店(北站店),商务大床房,,390.24
深圳凯宾斯基酒店,豪华房,-惊喜优惠,914.93
深圳凯宾斯基酒店,超级豪华房,(连住2晚及以上)(无早)(特惠大促销),1065.6
深圳凯宾斯基酒店,优选房,(提前3天预订)(夏季促销),1077.08
深圳凯美豪盛酒店,舒适单人间(无窗),舒适单人房(无窗)(人气精选预付价),257.0
深圳凯美豪盛酒店,商务单人房,(空气清新房携程专享),305.44
深圳凯美豪盛酒店,高级大床房,(空气清新房携程专享),325.21
深圳丽都酒店,标准大床房,(不含早),382.13
深圳丽都酒店,标准双床房,(不含早),382.13
深圳丽都酒店,行政大床房,(不含早),436.72
深圳丽景酒店,标准单人房,雅致房(大床)(内宾),410.52
深圳丽景酒店,高级单人房,逸景大床房(人气精选预付价),481.41
深圳丽景酒店,园景大床房,尚景大床房(内宾),532.8
深圳罗湖大酒店,高级大床房,(今夜甩卖)(限时 抢购),314.78
深圳罗湖大酒店,豪华双人房,豪华房 双床,423.62
深圳罗湖大酒店,豪华大床房,,429.07
深圳罗湖香格里拉大酒店,高级单人房,高级大床客房(内宾),753.31
深圳罗湖香格里拉大酒店,豪华单人房,豪华大床客房(内宾),794.46
深圳罗湖香格里拉大酒店,高级双人房,高级双床房(无早),1215.17
深圳明航大酒店(新机场T3航站楼店),高级大床房,[不含早预付 免费24小时接机],186.46
深圳明航大酒店(新机场T3航站楼店),高级双人房,[不含早预付 免费24小时接机](双床),186.46
深圳明航大酒店(新机场T3航站楼店),豪华单人房,豪华大床房[不含早预付 免费24小时接机],198.78
深圳摩登克斯酒店,时尚大床房,(内宾),985.9
深圳摩登克斯酒店,科幻大床房,(内宾),1043.76
深圳摩登克斯酒店,时尚双人房,时尚双床房(内宾),1061.23
深圳南方联合大酒店,高级大床房,[无早],445.45
深圳南方联合大酒店,高级双人房,高级双床房(无早)(双床),445.45
深圳南方联合大酒店,豪华大床房,(内宾),513.15
深圳彭年酒店,豪华双床房,(含税费)(中宾),692.2
深圳彭年酒店,豪华大床房,(含税费)(中宾),692.2
深圳彭年酒店,至尊房,至尊大床房(含税费)(中宾),795.92
深圳平安国际酒店,高级房,高级双床房(内宾),914.93
深圳平安国际酒店,豪华客房,豪华双床房(含单早),1086.34
深圳平安国际酒店,行政房,行政双床房(含双早),1195.52
深圳瑞吉酒店,豪华城景大床房,(中宾)(无早)(大床),1943.4
深圳瑞吉酒店,豪华悠景大床房,(中宾)(无早)(大床),2114.82
深圳瑞吉酒店,豪华城景双人房,豪华城景双床房(中宾)(无早)(双床),2171.59
深圳深航国际酒店,高级大床房,特级房(含税费)(中宾),699.84
深圳深航国际酒店,高级双人房,高级双床房(免费延迟退房到14点),705.58
深圳深航国际酒店,高级湾景房,(含税费)(中宾),771.9
深圳双溪威机场大酒店,豪华双人房,豪华双床房[双早],358.11
深圳双溪威机场大酒店,豪华大床房,[双早],358.11
深圳双溪威机场大酒店,商务双人房,-住宿1晚(双床),434.54
深圳太阳花酒店,高级单人房,高级大床房(无早),346.1
深圳太阳花酒店,影院高级大床房,(内宾),354.84
深圳太阳花酒店,高级双人房,高级双床房(无早),358.11
深圳五洲宾馆,标准双床房,标准间(内宾),802.47
深圳五洲宾馆,标准大床房,Standard Room標準房 大床,816.67
深圳五洲宾馆,高级景观大床房,(内宾),974.98
深圳新安酒店,高级单人房,"特级房, 1 张大床, 无窗(含税费)(中宾)",335.18
深圳新安酒店,特惠房(无窗),(e)(大床),337.45
深圳新安酒店,高级双人房,(双床)(内宾),410.52
深圳新大洲酒店,标准大床房,(无窗)(智慧清新房携程专享),470.21
深圳新大洲酒店,标准双人房,（无窗）(含双早),507.69
深圳新大洲酒店,豪华双人房,豪华双床房（部分无窗）(含双早),551.36
深圳新都酒店,高级双床房,(内宾),434.54
深圳新都酒店,高级大床房,(内宾),442.18
深圳新都酒店,豪华大床房,(内宾),457.46
深圳兴华宾馆,高级双床间,连住3晚及以上,223.31
深圳兴华宾馆,高级单人间,高级大床房连住3晚及以上,223.31
深圳兴华宾馆,豪华大床房,(限量特惠)(内宾),252.03
深圳雅枫国际酒店,标准双床房,（原高级双床房）(不含早),592.85
深圳雅枫国际酒店,标准大床房,（原高级大床房）(不含早),592.85
深圳雅枫国际酒店,经典大床房,(不含早),636.52
深圳阳光酒店,标准双人房(无窗),标准房(无窗)(无早),655.08
深圳阳光酒店,标准大床房(无窗),标准房(无窗)(无早)(大床),695.48
深圳阳光酒店,豪华客房,豪华双床房(无早)(双床),698.75
深圳艺嘉国际大酒店,高级房,高级客房(8间起订)(无早),382.13
深圳艺嘉国际大酒店,豪华房,豪华客房(升级特惠)(无早)(大床),412.7
深圳艺嘉国际大酒店,豪华套房,(双人入住)[无早](今日特惠)(大床),534.98
深圳益田威斯汀酒店,豪华双床房,(不含早),1085.25
深圳益田威斯汀酒店,豪华大床房,(不含早),1085.25
深圳益田威斯汀酒店,尊尚豪华大床房,(提前7天预订)(悠悠旅行),1186.56
深圳中海凯骊酒店,高级大床房,(含税费)(中宾),702.03
深圳中海凯骊酒店,高级客房,高级双床房(含税费)(中宾),702.03
深圳中海凯骊酒店,豪华客房,(含税费)(中宾),790.46
深圳中海凯骊酒店(原中海圣廷苑酒店),高级大床房,(含税费)(中宾),702.03
深圳中海凯骊酒店(原中海圣廷苑酒店),高级客房,高级双床房(含税费)(中宾),702.03
深圳中海凯骊酒店(原中海圣廷苑酒店),豪华客房,(含税费)(中宾),790.46
深圳中航城格兰云天大酒店,高级双人房,高级房(中宾)(无早)(双床),641.98
深圳中航城格兰云天大酒店,高级大床房,高级房(中宾)(无早)(大床),641.98
深圳中航城格兰云天大酒店,豪华双人房,豪华客房(不含早),671.46
深圳中油阳光大酒店,高级客房,(大床)(内宾),571.01
深圳中油阳光大酒店,豪华双人房,豪华双床房（全新装修）(内宾),587.39
深圳中油阳光大酒店,豪华大床房,（全新装修）(内宾),587.39
沈阳碧桂园玛丽蒂姆酒店,标准双人间,标准双床房,388.51
沈阳碧桂园玛丽蒂姆酒店,经典房,Classic Room(含税费)(中宾),388.68
沈阳碧桂园玛丽蒂姆酒店,高级间,Superior Room(含税费)(中宾),485.85
沈阳国际皇冠假日酒店,皇冠高级房,(提前1天预订)[无早],840.69
沈阳国际皇冠假日酒店,皇冠豪华房,(提前1天预订)[无早](大床),906.19
沈阳国际皇冠假日酒店,皇冠行政房,[无早],1264.3
沈阳海韵锦江国际酒店,高级双床间,高级双床房(内宾),472.75
沈阳海韵锦江国际酒店,高级大床房,(内宾),506.6
沈阳海韵锦江国际酒店,豪华双床房,(内宾),508.78
沈阳皇朝万鑫酒店,特惠双床房,,545.69
沈阳皇朝万鑫酒店,特惠大床房,,545.69
沈阳皇朝万鑫酒店,豪华大床房,(含单早),580.84
沈阳金都饭店,经济单人间(无窗),经济单人间(特惠)(大床),235.99
沈阳金都饭店,单人间,大床房(特惠),266.46
沈阳金都饭店,标准间,双标房(特惠)(双床),266.46
沈阳金科大厦,特惠间,特惠房(无窗)(双床)(内宾),196.52
沈阳金科大厦,高级间,(双床)(内宾),216.18
沈阳金科大厦,豪华标准间,豪华标间(双床)(内宾),236.92
沈阳君悦酒店,君悦双人客房,Grand Twin Room(含税费)(中宾),1203.16
沈阳君悦酒店,君悦大床客房,"Grand Room, 1 King Bed(含税费)(中宾)",1203.16
沈阳君悦酒店,君悦豪华客房,"Grand, Deluxe Room, 1 King Bed(含税费)(中宾)",1421.52
沈阳凯宾斯基饭店,高级客房,高级大床间(自营产品),568.85
沈阳凯宾斯基饭店,豪华房,豪华大床间,608.77
沈阳凯宾斯基饭店,商务豪华间,DOUBLE-BUSINESS(含税费)(大床)(中宾),855.97
沈阳凯莱酒店,高级大床房,高级房(大床)(周末特惠)[无早],220.54
沈阳凯莱酒店,高级双床房,高级房(周末促销),222.45
沈阳凯莱酒店,豪华双床房,豪华房(双床)[无早],311.16
沈阳龙之梦大酒店,豪华大床房,(今夜甩卖),467.06
沈阳龙之梦大酒店,豪华双人房,豪华双床房(今夜甩卖),467.06
沈阳龙之梦大酒店,高级大床房,(高考特惠),506.98
沈阳龙之梦瑞峰国际酒店,高级大床房,,335.08
沈阳龙之梦瑞峰国际酒店,高级双床房,(<世界杯专享>),382.13
沈阳龙之梦瑞峰国际酒店,豪华大床房,,384.5
沈阳珀丽酒店(原沈阳时代广场酒店),高级大床房,(连住3晚及以上)(无早),248.93
沈阳珀丽酒店(原沈阳时代广场酒店),高级双人房,高级双床房(连住3晚及以上)(无早),248.93
沈阳珀丽酒店(原沈阳时代广场酒店),豪华双人房,豪华双床房(连住3晚及以上)(无早),265.31
沈阳荣富饭店,高级标准间,高级双人间(双床)(内宾),296.97
沈阳荣富饭店,高级大床间,高级单人间(大床)(内宾),296.97
沈阳荣富饭店,豪华双人房,豪华双人间(双床)(内宾),319.9
沈阳天丰国际酒店,高级双床房,,371.68
沈阳天丰国际酒店,高级大床房,,393.41
沈阳天丰国际酒店,豪华大床房,豪华大床间,437.95
沈阳万达文华酒店,豪华大床房,,789.5
沈阳万达文华酒店,豪华双床房,,789.5
沈阳万达文华酒店,高级豪华房,高级豪华客房(大床),837.32
沈阳香格里拉大酒店,豪华房,豪华客房(内宾),1143.11
沈阳香格里拉大酒店,豪华园景房,豪华园景客房(内宾),1253.39
沈阳香格里拉大酒店,豪华阁豪华房,豪华阁豪华客房([单人入住]),1523.06
沈阳中山皇冠假日酒店,皇冠高级间,-限时优惠,532.8
沈阳中山皇冠假日酒店,皇冠豪华间,-限时优惠,641.98
沈阳中山皇冠假日酒店,皇冠高级套间,皇冠高级套房(大床),1192.25
首旅集团北京崇文门饭店,普通大床房,普通大床间,586.38
首旅集团北京崇文门饭店,普通双人间,普通标准间(双床),586.38
首旅集团北京崇文门饭店,商务双人间,商务标准间(双床)(内宾),694.38
首旅集团北京东方饭店,标准房,标准间,491.84
首旅集团北京东方饭店,名人居房,"Celebrity Room , Garden View(含税费)(中宾)",709.67
首旅集团北京东方饭店,商务套房,Business Suite(含税费)(中宾),807.93
首旅集团北京贵宾楼饭店,豪华房,豪华间[无早](大床),922.57
首旅集团北京贵宾楼饭店,超豪华房,-独家不含早,1310.16
首旅集团北京贵宾楼饭店,故宫景双床间,(限时 特惠)[无早],1473.93
首旅集团北京国际饭店,标准楼层标准客房,标准双床间(内宾),731.51
首旅集团北京国际饭店,商务楼层标准客房,商务大床间(内宾),802.47
首旅集团北京国际饭店,行政楼层标准客房,行政大床间(内宾),917.11
首旅集团北京好苑建国酒店,商务双人间,商务间(内宾),699.84
首旅集团北京好苑建国酒店,商务大床间,,753.34
首旅集团北京好苑建国酒店,豪华双人房,豪华标间(内宾),906.19
首旅集团北京金龙建国温泉酒店,豪华大床间,豪华大床客房(内宾),562.25
首旅集团北京金龙建国温泉酒店,高级商务双人房,TWIN BUSINESS SUPERIOR(双床)(内宾),587.88
首旅集团北京金龙建国温泉酒店,商务双人间,商务双床间(双床)(双人入住)(非online)(单早),622.33
首旅集团北京民族饭店,商务双床间,商务标间（双床）(内宾),628.88
首旅集团北京民族饭店,商务大床间,商务标间（大床）(内宾),743.52
首旅集团北京民族饭店,行政间,(大床),964.74
首旅集团北京前门建国饭店,标准客房,-惊喜优惠,598.31
首旅集团北京前门建国饭店,行政间,-特惠促销,783.91
首旅集团北京前门建国饭店,花园间,-特惠促销,827.58
首旅集团北京西苑饭店,附楼标准双床房,附楼标准客房(双床)(内宾),513.15
首旅集团北京西苑饭店,附楼商务大床房,附楼商务客房(未评星级)(内宾)(大床),569.22
首旅集团北京西苑饭店,主楼标准大床房,主楼标准大床客房(内宾),676.92
四川岷山饭店(成都),豪华标准间,豪华双床房(空气清新房携程专享)(夏季特惠，限4楼),596.79
四川岷山饭店(成都),豪华大床间,豪华大床房(空气清新房携程专享)(夏季特惠，限4楼),636.71
四川岷山饭店(成都),豪华城景大床房,-特惠大促销,704.21
速8酒店(杭州萧山国际机场店),特惠房,秒杀精选房(双床)(内宾),149.58
速8酒店(杭州萧山国际机场店),标准双床房,(内宾),185.61
速8酒店(杭州萧山国际机场店),标准大床房,(内宾),185.61
速8酒店北京石景山古城店（内宾）,特惠大床房,(无窗)((内宾)),191.06
速8酒店北京石景山古城店（内宾）,经济大床房,-限内宾,212.9
速8酒店北京石景山古城店（内宾）,标准大床房,-限内宾,240.2
索菲亚(青岛)国际大酒店,高级双人房,高级房(预付★优惠),722.14
索菲亚(青岛)国际大酒店,豪华双人房,豪华房(预付★优惠),777.54
索菲亚(青岛)国际大酒店,行政套房,(预付★优惠)(大床),1221.62
太原并州饭店,标准双人房,标准双床房(内宾),478.21
太原并州饭店,标准大床房,(内宾),491.31
太原并州饭店,商务大床房,(内宾),537.17
太原富力铂尔曼大酒店,高级房,Superior Room 1 King Size Bed(含税费)(大床)(中宾),467.29
太原富力铂尔曼大酒店,豪华客房,Deluxe Room with 1 king size bed(含税费)(大床)(中宾),548.08
太原富力铂尔曼大酒店,行政房,Deluxe Executive Room with Lounge Access and 2 Single Size Beds on High Floor(含税费)(双床)(中宾),864.71
太原花园国际大酒店,高级大床房,高级房(大床),425.53
太原花园国际大酒店,高级双人房,高级房(双床),425.53
太原花园国际大酒店,行政豪华客房,(大床),618.74
太原凯宾斯基饭店,豪华房,(提前七天预订（无早）),1163.86
太原凯宾斯基饭店,高级豪华大床房,(提前七天预订（无早）),1271.95
太原凯宾斯基饭店,高级豪华房,(提前七天预订（无早）),1271.95
太原三晋商务酒店,特惠大床房(无窗),(乐享旅程),306.98
太原三晋商务酒店,特惠房,特惠标准间(双床),316.62
太原三晋商务酒店,商务标准房,商务标准间(双床),328.59
太原万达文华酒店,豪华双人房,豪华房[无早],724.96
太原万达文华酒店,豪华大床房,豪华房(大床)[无早],724.96
太原万达文华酒店,高级豪华双人房,高级豪华房[无早],839.59
太原星河湾酒店,标准园景间,标准园景双床房(智慧清新房携程专享),685.67
太原星河湾酒店,标准池景间,标准池景大床房(内宾),772.99
太原星河湾酒店,豪华园景间,豪华园景双床房(内宾),818.85
天津宝丽金大酒店(刘老根大舞台),标准大床间,(空气清新房携程专享),315.74
天津宝丽金大酒店(刘老根大舞台),标准双床间,(内宾),330.72
天津滨海喜来登酒店,豪华客房,Deluxe Room(含税费)(中宾),1059.05
天津滨海喜来登酒店,享悦豪华客房,Deluxe Studio(含税费)(中宾),1239.19
天津滨海喜来登酒店,精致套房,(大床)(特惠大促销)(双人入住)[无早],1258.85
天津格兰云天大酒店,商务大床间,,999999.0
天津格兰云天大酒店,商务双床房,,999999.0
天津汇豪商务酒店,商务标准房,商务标准间(火热促销)(双床),340.46
天津汇豪商务酒店,高级大床房,高级大床间[无早],389.77
天津汇豪商务酒店,三人间,[无早],390.86
天津锦龙国际酒店,商务双床房,商务双床(红火促销),409.27
天津锦龙国际酒店,商务大床房,商务大床(红火促销),463.6
天津锦龙国际酒店,行政大床房,行政大床,471.66
天津晋滨国际大酒店,标准房,标准间(火热促销),345.44
天津晋滨国际大酒店,商务房,商务大床间(内宾),393.05
天津晋滨国际大酒店,豪华房,豪华大床间(内宾),493.49
天津凯德大酒店,普通单人间,(高窗)(内宾)(大床),332.31
天津凯德大酒店,普通标准间,(内宾)[含早](度假)(双床),338.46
天津凯德大酒店,特惠双床间,((内宾)[双早]),379.95
天津日航酒店,高级客房,高级房(含税费)(中宾),477.12
天津日航酒店,精选客房,"Premium Room, 1 King Bed(含税费)(中宾)",640.89
天津日航酒店,行政大床客房,行政客房(大床),918.79
天津瑞吉金融街酒店,高级城景客房,(大床),1124.71
天津瑞吉金融街酒店,豪华河景客房,豪华河景房(夏季促销),1167.63
天津瑞吉金融街酒店,豪华客房,-限时特惠,1449.91
天津瑞湾开元大酒店,高级大床房,Superior Double Room(含税费)(中宾),506.6
天津瑞湾开元大酒店,高级双床房,,548.08
天津瑞湾开元大酒店,豪华海景大床房,"Deluxe Double Room, River View(含税费)(中宾)",568.83
天津赛象酒店,豪华双人间,豪华双床间,644.84
天津赛象酒店,豪华大床间,,644.84
天津赛象酒店,行政大床间,(火热促销),848.3
天津胜利宾馆,快捷特惠房,(双床)(内宾),112.46
天津胜利宾馆,快捷标准间,(双床)(内宾),143.03
天津胜利宾馆,快捷大床房,(内宾),163.77
天津舒泊花园大酒店,商务双床间,商务双床房,324.24
天津舒泊花园大酒店,商务大床房,,341.01
天津舒泊花园大酒店,豪华标准间,(提前4天预订)[双早],447.64
天津泰达中心酒店,豪华大床间,,443.27
天津泰达中心酒店,标准间,(双床),460.74
天津泰达中心酒店,豪华标准间,(双床),477.12
天津万丽泰达酒店,高尔夫景观客房,"Room, Golf View(内宾)",970.61
天津万丽泰达酒店,豪华房,-限时促销,1111.45
天津万丽泰达酒店,行政豪华房,"Club Room, Business Lounge Access(含税费)(中宾)",1257.75
天津喜来登大酒店,奢华房,-限时特惠,1528.52
天津喜来登大酒店,豪华间,-限时特惠,1528.52
天津喜来登大酒店,豪华商务间,-限时特惠,1746.88
天津香格里拉大酒店,豪华河景大床房,(大床)[无早],1088.52
天津香格里拉大酒店,豪华河景双床房,(无早)(今日特惠),1654.08
天津香格里拉大酒店,豪华全景大床房,豪华全景房大床(无早)(今日特惠),1820.03
天津新桃园酒店,特惠房,特惠双床房,469.05
天津新桃园酒店,高级房,-大床，双早(内宾),633.24
天津新桃园酒店,行政高级房,行政高级大床房,790.5
天津远洋宾馆,迷你单人间,迷你单人小床间,262.67
天津远洋宾馆,普通标准房,普通标准间([无早]),378.85
天津远洋宾馆,豪华标准房,豪华标准间([无早]),402.87
万丽天津宾馆,豪华房,(内宾)(今日特惠)(双早),970.61
万丽天津宾馆,豪华湖景房,-特惠,1144.21
万丽天津宾馆,高级湖景房,-特惠,1155.12
