酒店名称,房型名称,RP名称,房型最低价
维也纳国际酒店(广州火车站店)(原三元里店),标准单人房,(内宾)(维也纳旗舰店),265.91
维也纳国际酒店(广州火车站店)(原三元里店),豪华双人房,(内宾)(维也纳旗舰店)(双床),336.07
维也纳国际酒店(广州火车站店)(原三元里店),豪华大床房,豪华单人房(内宾)(维也纳旗舰店),336.07
维也纳国际酒店(沈阳火车站店),标准双人房,(双床)(内宾),295.88
维也纳国际酒店(沈阳火车站店),标准单人房,(大床)(内宾),304.61
维也纳国际酒店(沈阳火车站店),豪华大床房,(内宾),323.17
维也纳国际酒店(武汉解放大道店),标准单人房,(内宾)(维也纳旗舰店)(大床),295.55
维也纳国际酒店(武汉解放大道店),高级双人房,高级双拼房(内宾)(维也纳旗舰店)(双床),295.55
维也纳国际酒店(武汉解放大道店),高级单人房,(大床)(双人入住)(非online)(双早),343.92
维也纳国际酒店(西安大雁塔店),标准单人房,标准单人间(无窗)(大床),375.0
维也纳国际酒店(西安大雁塔店),高级双床房,(西成高铁大促),391.45
维也纳国际酒店(西安大雁塔店),豪华双人房,豪华双床房(内宾)(维也纳旗舰店),408.28
维也纳酒店(北京首体店),高级大床房,高级单人房(大床),714.2
维也纳酒店(北京首体店),高级双人房,(双床),735.78
维也纳酒店(北京首体店),商务大床房,商务特大床房(魅力狂欢),766.97
维也纳酒店(深圳宝安国际机场店),豪华单人房,豪华大床房-限内宾,283.87
维也纳酒店(深圳宝安国际机场店),标准房,标准双床房-限内宾,283.87
维也纳酒店(深圳宝安国际机场店),标准单人间,标准大床房-限内宾,283.87
维也纳酒店(深圳北站店),高级单人房,(内宾)(维也纳旗舰店)(大床),522.32
维也纳酒店(深圳北站店),豪华双人房,(内宾)(维也纳旗舰店)(双床),541.7
维也纳酒店(深圳北站店),豪华单人房,(内宾)(维也纳旗舰店)(大床),549.12
维也纳酒店(深圳火车站店),标准单人房,(无窗)(内宾)(维也纳旗舰店)(大床),294.31
维也纳酒店(深圳火车站店),豪华双人房,豪华双床房(清爽一夏),340.65
维也纳酒店(深圳火车站店),豪华大床房,豪华单人房(清爽一夏)(大床),340.65
维也纳酒店(西安高铁北站店),标准双床房(无窗),标准双床房（无窗）(今日特惠),214.44
维也纳酒店(西安高铁北站店),标准大床房(无窗),标准大床房（无窗）(今日特惠),214.44
维也纳酒店(西安高铁北站店),高级双人房,(双床)(内宾),269.67
维也纳酒店(郑州机场店),标准大床房,标准单人房(无窗)(内宾)(维也纳旗舰店)(大床),215.49
维也纳酒店(郑州机场店),豪华大床房,(内宾),318.81
维也纳酒店(郑州机场店),家庭房,(内宾)(维也纳旗舰店),332.31
武汉保利大酒店,副楼标准间,附楼标准间(双床),297.4
武汉保利大酒店,副楼单人间,附楼单人间(大床),297.4
武汉保利大酒店,商务标准间,商务双床房(今夜甩卖),347.32
武汉东方建国大酒店,高级大床房,,375.26
武汉东方建国大酒店,高级双人房,高级双床房,375.26
武汉东方建国大酒店,行政商务双床房,,442.17
武汉富力威斯汀酒店,豪华客房,Deluxe Room(含税费)(中宾),798.11
武汉富力威斯汀酒店,行政江景房,"Executive Room, River View (Deluxe)(含税费)(中宾)",1255.57
武汉富力威斯汀酒店,精选豪华房,-无早今日特惠,1560.18
武汉光明万丽酒店,豪华房,-限时促销,685.65
武汉光明万丽酒店,行政套房,"Executive Suite, 1 Bedroom, City View(含税费)(中宾)",1031.75
武汉光明万丽酒店,行政房,Club Room(含税费)(中宾),1031.75
武汉洪广大酒店,高级大床间,-高级大床房（不含早）,381.04
武汉洪广大酒店,高级双人间,-高级双床房（不含早）,381.04
武汉洪广大酒店,豪华客房,-豪华大床房（不含早）,459.65
武汉华美达光谷大酒店,豪华大床房,,807.41
武汉华美达光谷大酒店,豪华双人房,豪华双床房,807.41
武汉华美达光谷大酒店,豪华套房,DELUXE SUITE (OFF LINE)(内宾),1052.81
武汉华天大酒店,豪华大床房,,379.95
武汉华天大酒店,豪华双人房,(双床),379.95
武汉华天大酒店,行政大床房,行政单人间(大床),401.78
武汉汇豪大酒店,高级大床房,(含单早),510.96
武汉汇豪大酒店,豪华大床房,,517.47
武汉汇豪大酒店,高级商务大床房,(含单早),543.72
武汉金盾大酒店,高级双人间,高级标准间(限时 特惠)[无早](双床),283.87
武汉金盾大酒店,商务单人间,商务大床房[无早],300.25
武汉金盾大酒店,商务标准间,(双床)(内宾),340.64
武汉锦江国际大酒店,豪华大床房,豪华景观大床房,553.85
武汉锦江国际大酒店,豪华双床房,豪华景观双床房,553.85
武汉锦江国际大酒店,行政景观双床间,行政景观双床房,729.03
武汉九州通衢大酒店,普通双人房,普通双人间(双床),332.25
武汉九州通衢大酒店,高级双人间,(夏日促销)(双床),372.0
武汉九州通衢大酒店,高级单人间,(夏日促销)(大床),395.42
武汉君宜王朝大饭店,豪华双人间,豪华房 双床,388.68
武汉君宜王朝大饭店,豪华大床间,豪华房 大床,388.68
武汉君宜王朝大饭店,行政大床间,,462.92
武汉蓝天宾馆,高级单人间,(大床),224.3
武汉蓝天宾馆,高级双人间,(双床),224.3
武汉蓝天宾馆,豪华大床房,(不含早（预付）)(内宾),335.18
武汉美联假日酒店(原武汉天安假日酒店),假日高级房,Superior Room(含税费)(中宾),521.88
武汉美联假日酒店(原武汉天安假日酒店),假日豪华房,Deluxe Room(含税费)(中宾),613.59
武汉美联假日酒店(原武汉天安假日酒店),假日豪华江景房,"Deluxe Room, 1 King Bed, River View(含税费)(中宾)",613.59
武汉纽宾凯鲁广国际酒店,天使音乐主题房(无窗),(大床),403.5
武汉纽宾凯鲁广国际酒店,高级双床房,,414.48
武汉纽宾凯鲁广国际酒店,高级大床房,(内宾),437.81
武汉纽宾凯新时代国际酒店,高级间,高级双床房(不含早),367.94
武汉纽宾凯新时代国际酒店,商务双人间,商务双床间(不含早),423.62
武汉纽宾凯新时代国际酒店,商务大床间,(不含早),423.62
武汉纽宾凯新宜国际酒店,豪华单人间,,119.1
武汉纽宾凯新宜国际酒店,豪华标准房,豪华双人间(预付价格)(双床),119.1
武汉纽宾凯新宜国际酒店,高级大床房(无窗),高级大床房（无窗）-限内宾,176.87
武汉欧亚会展国际酒店,湖景豪华双人房,湖景豪华双床房(双床)(双人入住)(非online)(无早),676.92
武汉欧亚会展国际酒店,湖景豪华大床房,(大床)(双人入住)(非online)(无早),676.92
武汉欧亚会展国际酒店,街景豪华大床房,(特惠大促销)[无早],679.26
武汉欧亚会展国际酒店(园博园旁),湖景豪华双人房,湖景豪华双床房(双床)(双人入住)(非online)(无早),676.92
武汉欧亚会展国际酒店(园博园旁),湖景豪华大床房,(大床)(双人入住)(非online)(无早),676.92
武汉欧亚会展国际酒店(园博园旁),街景豪华大床房,(特惠大促销)[无早],679.26
武汉晴川假日酒店,假日高级房,Superior Room(含税费)(中宾),521.88
武汉晴川假日酒店,假日豪华房,Deluxe Room(含税费)(中宾),613.59
武汉晴川假日酒店,假日豪华江景房,"Deluxe Room, 1 King Bed, River View(含税费)(中宾)",613.59
武汉瑞安海龙酒店(汉口火车站店),豪华标准间,豪华标间(双床)(内宾),172.5
武汉瑞安海龙酒店(汉口火车站店),豪华单间,(大床)(内宾),172.5
武汉瑞安海龙酒店(汉口火车站店),行政单间,(大床)(内宾),210.72
武汉森泰中洋酒店,综合楼标准房,综合楼标准双床房,240.25
武汉森泰中洋酒店,综合楼标准大床房,(限时抢订),253.23
武汉森泰中洋酒店,综合楼商务大床房,综合楼商务房(限时抢订)(大床),274.97
武汉帅府饭店,商务标准房B,商务标间（B）(双床)(内宾),275.13
武汉帅府饭店,商务单人房,商务大床房(内宾),275.13
武汉帅府饭店,商务标准房A,商务标间（A）(双床)(内宾),316.62
武汉天际丽豪大酒店(原天际万豪酒店),高级双人房,-VIP直通车.(双床),376.67
武汉天际丽豪大酒店(原天际万豪酒店),高级大床房,-VIP直通车,377.76
武汉天际丽豪大酒店(原天际万豪酒店),豪华大床房,-VIP直通车,413.79
武汉天禄华美达广场酒店,豪华双人房,豪华双床房,595.03
武汉天禄华美达广场酒店,豪华大床房,,595.03
武汉天禄华美达广场酒店,小套房,(大床),600.49
武汉万达嘉华酒店,豪华房,(不含早),828.68
武汉万达嘉华酒店,高级豪华房,(不含早),942.22
武汉万达嘉华酒店,行政楼层客房,行政房(含单早),1130.01
武汉万达瑞华酒店,豪华客房,豪华双床房(不含早),1225.0
武汉万达瑞华酒店,高级豪华房,高级豪华客房(不含早),1398.6
武汉万达瑞华酒店,高级豪华东湖景观房,高级豪华湖景客房(不含早),1591.84
武汉香格里拉大酒店,豪华房,"Deluxe Room, 1 King Bed(含税费)(中宾)",592.85
武汉香格里拉大酒店,豪华阁客房,"Horizon Club, Room, 1 King Bed(含税费)(中宾)",851.6
武汉香格里拉大酒店,行政套房,"Executive Suite, 1 King Bed(含税费)(中宾)",1337.46
武汉新华诺富特大饭店,标准大床房,"Standard Room, 1 King Bed(含税费)(中宾)",414.88
武汉新华诺富特大饭店,标准房,"Standard Room, 2 Twin Beds(含税费)(中宾)",414.88
武汉新华诺富特大饭店,高级大床房,"Superior Room, 1 King Bed(含税费)(中宾)",452.01
武汉友谊国际酒店,豪华大床房,(内宾),687.83
武汉友谊国际酒店,豪华双人房,(2间起订)(无早)(双床),707.49
武汉友谊国际酒店,行政大床房,(大床)(非online)(无早),982.62
西安东方大酒店,标准间,(双床)(内宾),194.34
西安东方大酒店,豪华标准间,(双床)(内宾),226.0
西安世纪山水酒店,豪华大床间,特惠豪华大床房-限内宾,304.61
西安世纪山水酒店,豪华双人间,特惠豪华双床房-限内宾,304.61
西安世纪山水酒店,豪华商务间,(秒杀)(双床),363.75
西安天阅酒店-原王子国际酒店,时尚街景房,Fashion Room(含税费)(中宾),234.74
西安天阅酒店-原王子国际酒店,标准客房,"Standard Room, 1 King Bed(含税费)(中宾)",307.89
西安天阅酒店-原王子国际酒店,商务双人房,Business Room(含税费)(中宾),325.36
西安威斯汀大酒店,豪华客房,威斯汀豪华双床房(特惠大促销)(双人入住)[无早],829.77
西安威斯汀大酒店,豪华套房,(特惠大促销)(双人入住)[无早](大床),1533.98
西安威斯汀大酒店,行政套房,(特惠大促销)(双人入住)[无早](大床),1650.8
厦门宝龙铂尔曼大酒店,高级园景双人房,高级园景房(连住3晚及以上)(提前15天预订),619.63
厦门宝龙铂尔曼大酒店,湖景高级双人房,高级湖景房(连住3晚及以上)(提前15天预订),708.58
厦门宝龙铂尔曼大酒店,豪华园景双人房,豪华园景房(连住3晚及以上)(提前15天预订),735.56
厦门宾馆,5号楼b区舒适房,5号楼B区舒适房( 享携程拼车接机 ),384.43
厦门宾馆,8号楼高级双人房,8号楼高级房( 享携程拼车接机 )(限量抢购)(双床),424.06
厦门宾馆,5号楼A区行政双人房,5号楼A区行政房( 享携程拼车接机 ),443.89
厦门帝元维多利亚大酒店,雅致海景房,雅致海景双床房(提前1天预订),748.49
厦门帝元维多利亚大酒店,至尊海景房,至尊海景大床房,1207.55
厦门帝元维多利亚大酒店,帝元海景双床间,海景双床房,1244.65
厦门国际会议中心酒店,园景房,(免费接送机服务)(大床),597.79
厦门国际会议中心酒店,怡景双人房,怡景客房(限时抢订)(双床),697.59
厦门国际会议中心酒店,怡景大床房,怡景客房(限时抢订)(大床),697.59
厦门国际会展酒店,标准客房,标准双床房(提前7天预订),534.93
厦门国际会展酒店,海景客房,海景房(提前14天预订),720.56
厦门国际会展酒店,豪华海景行政房,豪华海景行政大床房(连住3晚及以上),802.44
厦门海景千禧大酒店,高级房,(不含早),709.67
厦门海景千禧大酒店,商务标准房,Business Room(含税费)(中宾),744.61
厦门海景千禧大酒店,商务大床房,(不含早),758.8
厦门合佳酒店(机场店),精致单人房,[无早],191.06
厦门合佳酒店(机场店),雅致大床房,(内宾),245.45
厦门合佳酒店(机场店),臻选商务大床房,[无早],265.31
厦门马哥孛罗东方大酒店,豪华房,豪华城景客房(提前21天预订),693.58
厦门马哥孛罗东方大酒店,豪华湖景客房,(提前21天预订),772.55
厦门马哥孛罗东方大酒店,豪华城景大床房,豪华城景客房[单早](大床),895.28
厦门牡丹万鹏宾馆,商务大床房,,581.93
厦门日航酒店,高级双人房,高级房(提前14天预订),672.98
厦门日航酒店,豪华双人房,豪华房(特惠大促销)(双人入住)[无早],700.94
厦门日航酒店,豪华大床房,豪华房(大床)(白金以上会员特惠)(特惠大促销)(双人入住)(无早),700.94
厦门瑞颐大酒店,豪华海景房,-限时特惠,925.85
厦门瑞颐大酒店,豪华套房,(内宾),983.08
厦门瑞颐大酒店,豪华客房,豪华大床房,1010.32
厦门喜来登酒店,豪华房,Deluxe Room(含税费)(中宾),818.85
厦门喜来登酒店,高级豪华客房,Superior Room(含税费)(中宾),890.91
厦门喜来登酒店,行政客房,(限时抢购),1054.85
厦门翔鹭国际大酒店,标准房(无窗),(大床),311.38
厦门翔鹭国际大酒店,高级双人房,高级房(双床),444.36
厦门翔鹭国际大酒店,豪华双人房,豪华双床房,539.35
厦门新中林大酒店,高级商务大床房,,365.75
厦门新中林大酒店,商务标准房,商务标准间(双床),365.75
厦门新中林大酒店,商务大床房,(内宾),409.43
厦门源昌凯宾斯基大酒店,豪华大床房,-限时特惠,925.85
厦门源昌凯宾斯基大酒店,豪华双人房,豪华房(内宾),931.31
厦门源昌凯宾斯基大酒店,尊贵豪华房,Grand Deluxe(含税费)(中宾),997.91
厦门悦华酒店,天丰楼高级房,天丰楼高级双床房,514.24
厦门悦华酒店,天丰楼主题亲子房,(双床),591.76
厦门悦华酒店,海宇楼园景豪华房,海宇楼园景豪华大床房,591.76
厦门中山路海景和颐酒店,和颐惠选标准间(无窗),和颐惠选标准房(无窗)(内宾)(暑期特惠)(双床),359.8
厦门中山路海景和颐酒店,和颐商务大床间,和颐商务房(内宾)(暑期特惠)(大床),384.88
厦门中山路海景和颐酒店,和颐惠选大床房(无窗),,385.84
新郑机场郑港宾馆,双人间,(双床)(内宾),102.63
新郑机场郑港宾馆,单人间,(大床)(内宾),132.11
新郑机场郑港宾馆,三人间,三床房(内宾),194.34
玉渊潭集团北京瑞成大酒店,标准间,（双床房）(内宾),491.31
玉渊潭集团北京瑞成大酒店,标准大床间,标准间（大床房）(内宾),525.16
玉渊潭集团北京瑞成大酒店,商务大床间,商务间（大床房）(内宾),637.61
玉渊潭集团北京天天假日饭店,豪华标准间,A型豪华标间(内宾),504.41
玉渊潭集团北京永兴花园饭店,A栋标准间,标准间(今夜甩卖)(双床),473.49
玉渊潭集团北京永兴花园饭店,豪华标准大床房,豪华标准间（大床）(内宾),720.59
玉渊潭集团北京永兴花园饭店,套间,（大床）(内宾),800.29
玉渊潭集团北京裕龙大酒店,商务大床间,(预付价格),491.84
玉渊潭集团北京裕龙大酒店,标准大床房,标准大床间(内宾),628.88
玉渊潭集团北京裕龙国际酒店,标准双床房,标准双床间(空气清新房携程专享),549.71
玉渊潭集团北京裕龙国际酒店,标准大床房,标准大床间,636.41
玉渊潭集团北京裕龙国际酒店,行政大床房,行政大床间,685.99
玉渊潭集团北京中裕世纪大酒店,经济房(无窗),经济大床房(无窗),395.0
玉渊潭集团北京中裕世纪大酒店,标准客房,标准双床间(内宾),457.46
玉渊潭集团北京中裕世纪大酒店,豪华房,-双床无早A,496.77
云南滇池温泉花园国际大酒店(昆明),公寓房,(双床)(内宾),422.53
云南滇池温泉花园国际大酒店(昆明),花园景观标准房,花园景观标间(双床)(内宾),445.45
云南滇池温泉花园国际大酒店(昆明),公寓一室一厅房,公寓一室一厅(双床),501.38
云南世博花园酒店(昆明),商务标间,[双早](双床),524.06
云南世博花园酒店(昆明),商务单间,[双早](大床),524.06
云南世博花园酒店(昆明),商务套房,(大床),1219.54
浙江宾馆,小单间,,527.98
浙江宾馆,特惠房,[双早],652.9
浙江宾馆,高级双人房,高级房,687.96
浙江世贸君澜大饭店,标准客房,标准房(双床),781.82
浙江世贸君澜大饭店,山景标准房,山景标准大床房,811.71
浙江世贸君澜大饭店,高级房,高级大床房,855.36
浙江西子宾馆·汪庄,庭院双床间,庭院双床房(提前3天预订),978.02
浙江西子宾馆·汪庄,庭院大床房,,1247.47
浙江西子宾馆·汪庄,温馨大床房,(提前3天预订),1377.22
郑州红珊瑚酒店,温馨特惠间,温馨特惠房(双床)(内宾),201.98
郑州红珊瑚酒店,舒适双人间,舒适标准房 双床,216.18
郑州红珊瑚酒店,商旅标准间,(内宾)(商旅高返现)(双床),267.07
郑州绿地JW万豪酒店,豪华客房,-限时优惠,1231.55
郑州绿地JW万豪酒店,行政客房,"Executive Room, View, Executive Level (Skyline view)(内宾)",1384.4
郑州绿地JW万豪酒店,湖景房,-限时优惠,1406.24
郑州索菲特国际饭店,高级大床房,"Superior Room, 1 King Bed(含税费)(中宾)",625.6
郑州索菲特国际饭店,高级双床房,高级客房(内宾),647.58
郑州索菲特国际饭店,豪华大床房,豪华大床客房(内宾),1064.79
郑州希尔顿酒店,豪华套房,1 Bedroom Suite with King Bed (Non-Smoking)(含税费)(大床)(中宾),2559.18
郑州希尔顿酒店,豪华客房,,999999.0
郑州希尔顿酒店,高级豪华客房,,999999.0
郑州鑫港假日酒店,豪华标准房,豪华标间(双床),295.54
郑州鑫港假日酒店,豪华单人房,豪华单间(大床),295.54
郑州鑫港假日酒店,时尚大床房,,325.2
郑州裕达国贸酒店,高级单人间,(不含早),569.92
郑州裕达国贸酒店,豪华房,豪华客房(提前2天预订)(无早),569.92
郑州裕达国贸酒店,商务双人房,商务客房(限量特惠),709.03
郑州粤海酒店,标准大床房,(内宾),291.51
郑州粤海酒店,标准双床房,(内宾),291.51
郑州粤海酒店,高级大床房,(内宾),446.55
郑州正方元锦江国际饭店,高级大床房,(含税费)(中宾),678.01
郑州正方元锦江国际饭店,高级双床房,(含税费)(中宾),686.74
郑州正方元锦江国际饭店,豪华双床房,,739.05
郑州中油花园酒店,高级大床房,(每日特惠房),557.87
郑州中油花园酒店,豪华客房,豪华大床房(每日特惠房),596.8
郑州中油花园酒店,行政双人房,行政双床房(每日特惠房),626.75
郑州中州智选假日酒店,智选标准房,[双早],425.96
重庆JW万豪酒店,豪华房,(双床),910.22
重庆JW万豪酒店,高级房,Premium Room(含税费)(中宾),1159.49
重庆JW万豪酒店,行政房,"Executive Room, Business Lounge Access(含税费)(中宾)",1219.54
重庆奥蓝酒店,高级大床房,(无窗)(限时抢购),196.7
重庆奥蓝酒店,高级双人房,高级双人间(双床)(内宾),350.47
重庆奥蓝酒店,家庭房,(大床)(内宾),391.96
重庆涪陵饭店,特惠单人间,特惠单间(大床)(内宾),217.27
重庆涪陵饭店,行政A标,(双床)(内宾),217.27
重庆涪陵饭店,行政双床房B,行政B标(双床),256.33
重庆光宇戴斯酒店,雅致标准间(无窗),雅致标间(无窗)[双早](景+酒)(双床),257.66
重庆光宇戴斯酒店,精致单人间,精致单间(大床)(内宾),397.42
重庆光宇戴斯酒店,商务单间A,(携程定制房)(大床),398.72
重庆国贸格兰维大酒店,豪华房,豪华大床房(内宾),651.8
重庆国贸格兰维大酒店,豪华商务房,(大床)(内宾),754.43
重庆国贸格兰维大酒店,儿童房,(双床)(内宾),825.4
重庆海逸酒店,高级房,高级单人房-双早H2(大床),474.93
重庆海逸酒店,豪华房,Deluxe Room(含税费)(中宾),589.57
重庆海逸酒店,豪华套房,(内宾),978.51
重庆宏都商务宾馆,特惠大床房,(内宾),122.28
重庆宏都商务宾馆,舒适大床房,(内宾),125.56
重庆宏都商务宾馆,普通单间,(预付劲爆价)(大床),125.91
重庆洪崖洞大酒店,临崖单人房A(无窗),(大床),413.29
重庆洪崖洞大酒店,单人房B,普通单间B(大床)(内宾),433.44
重庆洪崖洞大酒店,临崖标准房A,(双床),503.15
重庆华辰国际大酒店,豪华双人间,豪华标间免费接送机服务二选一(双床),399.42
重庆华辰国际大酒店,豪华大床房,豪华单间免费接送机服务二选一(大床),408.37
重庆华辰国际大酒店,行政双人间,行政标间免费接送机服务二选一(双床),692.03
重庆江北国际机场宾馆,豪华双床房,豪华标间(双床)(内宾),298.06
重庆江北国际机场宾馆,豪华单间,(大床)(内宾),298.06
重庆江北国际机场宾馆,标准套房,(大床)(内宾),633.24
重庆江北希尔顿逸林酒店,逸林双人间,"Room, 2 Twin Beds(含税费)(中宾)",622.33
重庆江北希尔顿逸林酒店,逸林单人间,"Room, 1 Queen Bed(含税费)(中宾)",622.33
重庆江北希尔顿逸林酒店,高级客房,高级双人间(无早)(双床),682.38
重庆解放碑威斯汀酒店,豪华双人房,豪华房(双床)[无早],1105.99
重庆解放碑威斯汀酒店,豪华大床房,豪华房(大床)[无早],1105.99
重庆解放碑威斯汀酒店,威斯汀行政客房,行政高级大床房(内宾),1480.48
重庆金海洋酒店,特惠房,(内宾)(双床),145.58
重庆金海洋酒店,豪华双人房,豪华双床房-限内宾,187.79
重庆金海洋酒店,豪华商务房,-限内宾,208.53
重庆凯宾斯基酒店,豪华房,豪华客房(内宾),594.42
重庆凯宾斯基酒店,超豪华房,尊贵客房(内宾),690.44
重庆凯宾斯基酒店,行政客房,(内宾),882.48
重庆丽笙世嘉酒店,豪华江景大床房,,704.57
重庆丽笙世嘉酒店,高级城景双床房,-限时特惠,743.52
重庆丽笙世嘉酒店,高级城景大床房,-限时特惠,753.34
重庆融汇丽笙酒店,高级客房,Superior Room(含税费)(中宾),522.97
重庆融汇丽笙酒店,豪华客房,Deluxe Room(含税费)(中宾),609.22
重庆融汇丽笙酒店,商务客房,Business Room (Class)(含税费)(中宾),696.57
重庆世纪同辉大酒店,商务双人间,商务标间(双床),350.96
重庆世纪同辉大酒店,豪华标准间,豪华标间(限时特惠)(双床)(内宾),373.71
重庆世纪同辉大酒店,商务单人间,商务单间(大床),417.21
重庆希尔顿酒店,豪华客房,(提前2天预订)(大床),512.71
重庆希尔顿酒店,高级豪华客房,(提前2天预订)(双床),628.62
重庆希尔顿酒店,行政房,行政客房(提前2天预订)(大床),806.5
重庆喜地山戴斯大酒店,高级房(无窗),高级间(无窗)(超值精选)(大床),518.94
重庆喜地山戴斯大酒店,豪华双床房,(免费接送机)（预付）,574.89
重庆喜地山戴斯大酒店,豪华大床房,(内宾),593.94
重庆喜来登大酒店,高级双床房,[都市驴游-可延时14点退房],691.11
重庆喜来登大酒店,高级大床房,Superior Room(含税费)(中宾),743.52
重庆喜来登大酒店,豪华客房,Deluxe Room(含税费)(中宾),864.71
重庆扬子岛酒店,商务经济房(无窗),(大床),285.66
重庆扬子岛酒店,普通大床房,(提前1天预订),383.52
重庆扬子岛酒店,普通双床间,普通双床房[普通双床房],410.52
重庆银河大酒店,商务双人房,商务房(携程定制房)(双床),384.26
重庆银河大酒店,商务大床房,商务房(携程定制房)(大床),384.26
重庆银河大酒店,高级商务大床房,高级商务房(携程定制房)(大床),423.08
重庆渝都大酒店,经济单人房B,(单人入住)[无早](度假),131.02
重庆渝都大酒店,经济单人房A,(单人入住)[无早](度假),163.77
重庆渝都大酒店,标准间B,标准双人房B(双床)(双人入住)[无早],223.82
重庆洲际酒店,高级房,"Superior Room, 1 King Bed(含税费)(中宾)",822.13
重庆洲际酒店,豪华房,Deluxe Room(含税费)(中宾),929.12
重庆洲际酒店,行政房,Club Room(含税费)(中宾),1250.11
珠海昌安假日酒店,豪华商务房,商务豪华客房 大床,292.6
珠海昌安假日酒店,日韩房, 大床,292.6
珠海昌安假日酒店,豪华双人房,豪华房 双床,292.6
珠海德翰大酒店,标准双人房,6-8楼特惠双人房(双床)(双人入住)(内宾)(E专享)[无早],358.11
珠海德翰大酒店,高级大床房,高级山景大床房(会员特惠)(特惠)(非online)(无早),441.69
珠海德翰大酒店,高级双床房,高级山景双床房(无早),506.6
珠海海泉湾维景国际大酒店,园景双人房,(5间起订)(统一拿房退房)(双床),655.08
珠海海泉湾维景国际大酒店,园景单人房,园景大床房(5间起订)(统一拿房退房),655.08
珠海海泉湾维景国际大酒店,高级园景双人房,(住2晚或2晚的倍数)(双床),832.93
珠海海湾大酒店,豪华海景大床房,贵宾楼3-8层(内宾),816.67
珠海海湾大酒店,豪华海景双床房,贵宾楼3-8层(内宾),816.67
珠海海湾大酒店,豪华山景大床房,(内宾),846.15
珠海豪庭商务酒店,高级双床房,(无早)(双床),176.87
珠海豪庭商务酒店,高级大床房,(无早),176.87
珠海豪庭商务酒店,豪华双人房,豪华双床房,205.6
珠海来魅力假日酒店,标准大床房,(双早)(非online),736.97
珠海来魅力假日酒店,标准双床房,(双早)(非online),752.25
珠海来魅力假日酒店,豪华城景大床房,(含税费)(中宾),771.9
珠海南洋海景酒店,豪华城景大床房,(内宾),445.45
珠海南洋海景酒店,豪华双人城景房,豪华城景双床房(双早),465.11
珠海南洋海景酒店,行政城景大床房,行政城景房(大床)(内宾),478.21
珠海庆华国际大酒店,泰式大床房,-不含早（大床）,458.56
珠海庆华国际大酒店,高级房,-不含早(双床),491.31
珠海庆华国际大酒店,行政女士房,-（大床）,751.16
珠海万悦酒店,标准间,标准双床房[双早],521.88
珠海万悦酒店,标准大床房,(内宾),593.94
珠海万悦酒店,高级双人房,-无早(双床),674.73
珠海阳光机场酒店,高级大床房,高级房(大床)[双早](景+酒),215.69
珠海阳光机场酒店,高级房,(双床)(2间起订)[双早],215.69
珠海阳光机场酒店,豪华商务房,(双早)(大床),357.02
珠海怡景湾大酒店,高级城景大床房,(单早)(大床),510.96
珠海怡景湾大酒店,高级城景双人房,高级城景双床房(单早),510.96
珠海怡景湾大酒店,高级海景大床房,(单早)(大床),557.91
珠海银都嘉柏大酒店,标准大床房,-无早,354.84
珠海银都嘉柏大酒店,标准双人房,标准房(提前3天预订),358.52
珠海银都嘉柏大酒店,高级单人房,-无早(大床),379.95
珠海粤海酒店,标准大床房,标准双人房-标准双人房(大床),412.7
珠海粤海酒店,标准双人房,标准双床房(双床)(特惠专享)(双人入住)[无早],436.72
珠海粤海酒店,西楼开放式公寓房,"Apartment, 1 Bedroom(内宾)",485.85
